"id";"Cod_Assunto";"Origem";"Cod_Produto";"Gestor";"Solucao";"contagem";"prazo_medio";"uf_id";"sol";"Bacen";"VL_REND_LQDO";"idade";"COD_GRAU_INST";"COD_ETDO_CVIL"
4796;21126;"Ouvidoria";52;9973;"Soluci.";3;3;5;1;0;"2";71;2;1
4907;21504;"Ouvidoria";16;9973;"No Soluc.";1;8;18;1;0;"2";30;3;1
4918;21156;"Ouvidoria";301;9973;"No Soluc.";1;10;7;1;0;"1";38;9;1
4946;20003;"Ouvidoria";9;9880;"Soluci.";1;10;12;1;0;"1";42;3;1
4982;20503;"Procon - Audiencia";9;9973;"Soluci.";1;24;12;1;0;"2";50;3;1
4986;20731;"Ouvidoria";52;9973;"Soluci.";1;0;12;1;0;"1";50;3;1
5069;20050;"Procon";9;9880;"No Soluc.";1;2;7;1;0;"3";82;3;1
5153;20017;"Ouvidoria";9;9880;"Soluci.";1;0;7;1;0;"4";52;3;1
5391;21457;"Procon";6;9973;"Soluci.";1;24;7;1;0;"4";60;5;1
5505;20088;"Ouvidoria";9;9880;"Soluci.";2;1;7;1;0;"3";64;5;1
5518;21474;"Ouvidoria";9;9880;"No Soluc.";1;10;7;1;0;"6";52;5;1
5575;21077;"Ouvidoria";52;9880;"No Soluc.";1;10;7;1;0;"3";50;5;1
5580;20836;"Bacen - Reconducao";0;9973;"Soluci.";2;4;7;0;1;"1";55;3;3
5586;21457;"Procon";6;9973;"Soluci.";3;11;7;1;0;"4";61;5;1
5625;21457;"Ouvidoria";6;9973;"No Soluc.";1;10;7;1;0;"1";77;5;1
5677;21157;"Procon";52;8596;"No Soluc.";1;5;11;1;0;"1";66;2;1
5716;21504;"Ouvidoria";16;9973;"Soluci.";1;0;4;1;0;"3";83;5;1
5755;20232;"Ouvidoria";9;9880;"No Soluc.";2;5;7;1;0;"2";63;5;1
5761;20050;"Procon";9;9880;"No Soluc.";1;8;7;1;0;"2";77;2;1
5764;20157;"Ouvidoria";9;9880;"Soluci.";1;0;7;1;0;"3";62;3;1
5821;20796;"Ouvidoria";9;9880;"Soluci.";1;3;7;1;0;"6";45;2;1
5858;20225;"Ouvidoria";9;9880;"No Soluc.";1;10;5;1;0;"7";46;5;1
5869;21109;"Procon";52;9951;"No Soluc.";3;6;4;1;0;"4";67;6;1
5896;21305;"Procon";952;8869;"Soluci.";1;8;7;1;0;"3";57;2;1
6278;21457;"Ouvidoria";6;9973;"No Soluc.";1;5;25;1;0;"6";60;5;1
6424;21029;"Ouvidoria";196;8593;"No Soluc.";1;7;12;1;0;"1";32;3;1
6519;20227;"Procon";9;9880;"Soluci.";2;8;12;0;1;"3";36;3;3
6521;21081;"Procon";338;9973;"No Soluc.";1;6;12;1;0;"1";33;5;1
6601;21217;"Ouvidoria";702;9958;"Soluci.";1;0;9;1;0;"2";48;3;1
6607;20227;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";38;0;1
6613;20754;"Ouvidoria";8;9973;"Soluci.";5;0;14;1;0;"1";32;3;1
6629;21085;"Ouvidoria";52;9973;"Soluci.";1;0;24;1;0;"1";31;3;1
6634;21203;"Ouvidoria";3;9797;"No Soluc.";1;8;1;1;0;"6";43;5;1
7040;20111;"Ouvidoria";9;9880;"Soluci.";3;8;7;0;1;"3";34;5;3
7093;21264;"Ouvidoria";528;8593;"Soluci.";3;0;22;1;0;"1";38;2;1
7110;20046;"Ouvidoria";0;9973;"Soluci.";4;0;9;1;0;"1";30;6;1
7184;21157;"Ouvidoria";8;8596;"Soluci.";4;0;12;1;0;"1";38;2;1
7323;20051;"Procon";9;9973;"No Soluc.";1;7;7;1;0;"1";29;2;1
7359;20052;"Procon";9;9880;"No Soluc.";1;6;12;1;0;"1";30;9;1
7375;20938;"Ouvidoria";6;9973;"Soluci.";2;9;13;0;1;"3";34;3;3
7390;20971;"Ouvidoria";6;9973;"No Soluc.";1;2;12;1;0;"1";27;9;1
7398;21264;"Procon";528;8593;"Soluci.";1;8;12;1;0;"1";43;2;1
7475;20937;"Procon";6;9973;"No Soluc.";2;4;12;1;0;"1";38;3;1
7662;20028;"Procon - Audiencia";9;9880;"No Soluc.";1;36;12;1;0;"3";43;3;1
7758;21320;"Procon";952;8869;"No Soluc.";1;6;24;1;0;"1";48;3;1
7838;21507;"Ouvidoria";6;9973;"No Soluc.";1;9;4;1;0;"3";28;3;1
7846;21518;"Ouvidoria";52;9973;"Soluci.";2;5;7;1;0;"1";45;3;1
7848;21159;"Procon";52;8596;"No Soluc.";1;6;12;1;0;"1";49;3;1
7864;20907;"Ouvidoria";386;9973;"Soluci.";1;0;16;1;0;"3";29;2;1
7891;20047;"Ouvidoria";6;9951;"Soluci.";3;0;14;1;0;"4";31;2;1
7966;21109;"Procon";1017;9951;"Soluci.";1;6;13;1;0;"3";67;2;1
8061;20050;"Procon - Audiencia";9;9880;"No Soluc.";1;75;12;1;0;"3";80;2;1
8137;22090;"Ouvidoria";9;9880;"Soluci.";2;5;12;1;0;"4";78;8;1
8295;20157;"Ouvidoria";9;9880;"No Soluc.";1;8;12;1;0;"3";67;5;1
8308;21264;"Ouvidoria";528;8593;"No Soluc.";1;7;12;1;0;"4";70;5;1
8395;21157;"Ouvidoria";1020;8596;"No Soluc.";1;6;12;1;0;"1";79;2;1
8404;20232;"Procon";9;9880;"No Soluc.";1;6;18;1;0;"5";50;7;1
8455;20024;"Ouvidoria";9;9880;"No Soluc.";1;10;12;1;0;"4";57;5;1
8456;20836;"Bacen - Reconducao";0;9973;"Soluci.";2;5;12;0;1;"1";55;3;3
8491;20099;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"4";74;5;1
8497;20803;"Ouvidoria";376;9880;"No Soluc.";8;11;12;0;1;"4";49;5;3
8546;21107;"Ouvidoria";52;9973;"No Soluc.";1;9;12;1;0;"6";50;5;1
8584;20921;"Ouvidoria";386;9973;"No Soluc.";2;5;14;1;0;"2";49;5;1
8786;21164;"Ouvidoria";436;8596;"No Soluc.";1;8;12;1;0;"3";67;5;1
8806;20936;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"3";42;2;1
8847;21258;"Procon";391;9973;"Soluci.";1;10;12;1;0;"1";33;3;1
8920;21104;"Ouvidoria";52;9973;"No Soluc.";2;4;13;1;0;"1";34;3;1
8937;21107;"Ouvidoria";436;9973;"No Soluc.";1;10;12;1;0;"5";43;6;1
8986;21518;"Ouvidoria";52;9973;"Soluci.";1;0;12;1;0;"1";68;3;1
9063;21258;"Ouvidoria";391;9973;"No Soluc.";1;9;12;1;0;"1";43;3;1
9075;21104;"Procon";52;9973;"No Soluc.";2;15;12;1;0;"1";58;3;1
9114;21153;"Ouvidoria";52;9973;"No Soluc.";1;8;4;1;0;"3";31;5;1
9185;20157;"Procon";9;9880;"No Soluc.";1;6;12;1;0;"1";51;3;1
9204;21092;"Procon";52;9973;"No Soluc.";1;5;12;1;0;"1";71;2;1
9238;20052;"Ouvidoria";9;9880;"Soluci.";2;0;13;1;0;"2";57;5;1
9418;21109;"Procon";436;9951;"No Soluc.";2;30;12;1;0;"1";42;3;1
9426;20952;"Ouvidoria";6;9973;"Soluci.";1;0;7;1;0;"3";64;5;1
9548;20793;"Ouvidoria";9;9880;"Soluci.";2;3;24;0;1;"1";60;2;3
9578;21264;"Procon";528;8593;"No Soluc.";1;6;8;1;0;"1";37;3;1
9604;21457;"Ouvidoria";6;9973;"No Soluc.";2;5;12;1;0;"4";43;5;1
9615;21090;"Ouvidoria";52;9973;"Soluci.";3;0;28;1;0;"1";32;2;1
9943;20170;"Ouvidoria";9;9880;"No Soluc.";1;2;12;1;0;"1";33;2;1
9952;20142;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"1";36;3;1
9989;21109;"Ouvidoria";301;9951;"No Soluc.";1;4;12;1;0;"1";29;9;1
10083;20952;"Procon";6;9973;"Soluci.";1;5;12;1;0;"1";32;5;1
10105;21081;"Procon";52;9973;"No Soluc.";1;6;18;1;0;"1";32;3;1
10108;21545;"Ouvidoria";391;9973;"Soluci.";1;5;9;1;0;"1";38;3;1
10110;20049;"Procon";6;9973;"No Soluc.";1;8;25;1;0;"1";29;9;1
10112;20737;"Ouvidoria";9;9880;"Soluci.";1;0;7;1;0;"1";60;2;1
10145;21157;"Ouvidoria";52;8596;"Soluci.";1;0;12;1;0;"3";49;5;1
10163;20227;"Ouvidoria";9;9880;"No Soluc.";2;0;5;1;0;"6";45;5;1
10191;21159;"Procon";52;8596;"No Soluc.";2;22;8;1;0;"3";35;5;1
10207;21159;"Procon";8;8596;"No Soluc.";2;14;12;1;0;"1";31;5;1
10213;20130;"Ouvidoria";6;9973;"Soluci.";2;5;12;0;1;"1";29;2;3
10240;20921;"Ouvidoria";386;9973;"Soluci.";4;2;12;1;0;"1";33;3;1
10264;20015;"Ouvidoria";9;9880;"Soluci.";2;0;12;1;0;"1";29;5;1
10319;20239;"Ouvidoria";9;9880;"Soluci.";1;8;12;1;0;"1";43;3;1
10341;20552;"Ouvidoria";950;8869;"Soluci.";2;5;12;1;0;"1";56;0;1
10354;20931;"Ouvidoria";6;9973;"Soluci.";1;0;5;1;0;"1";29;3;1
10365;21457;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"1";29;9;1
10379;21159;"Ouvidoria";8;8596;"No Soluc.";1;10;12;1;0;"2";40;3;1
10409;21157;"Ouvidoria";52;8596;"No Soluc.";1;7;12;1;0;"1";61;5;1
10479;21156;"Ouvidoria";52;9973;"Soluci.";2;0;5;1;0;"3";80;3;1
10573;21157;"Ouvidoria";301;8596;"Soluci.";1;0;12;1;0;"1";42;9;1
10619;21121;"Ouvidoria";8;9973;"Soluci.";1;4;6;1;0;"5";50;3;1
10630;21090;"Ouvidoria";52;9973;"Soluci.";28;0;13;1;0;"1";73;2;1
10671;20041;"Ouvidoria";9;9880;"Soluci.";2;0;12;1;0;"2";29;9;1
10730;20937;"Ouvidoria";6;9973;"Soluci.";2;5;12;1;0;"1";25;3;1
10815;21119;"Ouvidoria";301;9973;"Soluci.";1;0;12;1;0;"2";44;9;1
10876;21104;"Bacen - Reconducao";301;9973;"Soluci.";2;5;12;0;1;"1";32;9;3
10923;21369;"Procon";419;9897;"Soluci.";2;8;12;0;1;"1";35;9;3
10936;20690;"Ouvidoria";6;9973;"No Soluc.";1;10;6;1;0;"1";34;5;1
10984;20938;"Ouvidoria";6;9973;"Soluci.";1;0;13;1;0;"1";32;3;1
10988;21111;"Procon";301;9973;"No Soluc.";1;2;12;1;0;"3";30;9;1
11001;20227;"Ouvidoria";9;9880;"Soluci.";1;0;7;1;0;"1";26;3;1
11018;21157;"Ouvidoria";349;8596;"Soluci.";1;9;18;1;0;"2";45;2;1
11037;21255;"Ouvidoria";29;9951;"No Soluc.";1;8;12;1;0;"1";26;3;1
11097;21162;"Ouvidoria";301;8596;"Soluci.";2;4;12;0;1;"1";33;9;3
11167;21504;"Ouvidoria";16;9973;"Soluci.";1;0;12;1;0;"1";26;2;1
11276;20038;"Ouvidoria";9;9880;"Soluci.";1;0;7;1;0;"1";23;9;1
11381;22071;"Ouvidoria";6;9973;"Soluci.";2;0;9;1;0;"1";26;0;1
11411;21320;"Ouvidoria";952;8869;"Soluci.";1;9;12;1;0;"1";28;9;1
11441;20050;"Ouvidoria";9;9880;"Soluci.";6;2;12;1;0;"1";66;3;1
11450;21518;"SouWeb";52;9973;"No Soluc.";1;5;10;1;0;"3";54;3;1
11458;21157;"Ouvidoria";8;8596;"No Soluc.";1;5;12;1;0;"5";37;5;1
11532;21264;"Ouvidoria";528;8593;"Soluci.";1;0;12;1;0;"1";57;3;1
11567;20971;"Ouvidoria";6;9973;"Soluci.";1;0;22;1;0;"1";26;2;1
11596;20227;"Ouvidoria";9;9880;"Soluci.";2;0;19;1;0;"1";26;5;1
11664;21537;"Procon - Audiencia";52;9973;"No Soluc.";1;30;12;1;0;"1";67;3;1
11748;21090;"Ouvidoria";52;9973;"No Soluc.";2;1;6;1;0;"1";64;3;1
11779;20953;"Ouvidoria";6;9973;"No Soluc.";1;10;6;1;0;"3";66;3;1
11786;21301;"Ouvidoria";950;8869;"Soluci.";1;0;6;1;0;"4";77;3;1
11842;20115;"Ouvidoria";9;9880;"Soluci.";1;8;12;1;0;"1";58;3;1
11847;21195;"Ouvidoria";352;9797;"Soluci.";2;10;1;1;0;"6";62;5;1
11858;20050;"Ouvidoria";9;9880;"Soluci.";1;10;6;1;0;"5";51;5;1
11864;20004;"Ouvidoria";9;9880;"Soluci.";1;8;6;1;0;"1";48;6;1
11931;20050;"Ouvidoria";9;9880;"Soluci.";1;0;9;1;0;"4";81;3;1
11957;21117;"CVM";24;8939;"No Soluc.";1;6;12;1;0;"5";57;3;1
12173;21111;"Ouvidoria";436;9973;"Soluci.";1;0;4;1;0;"4";69;3;1
12175;21164;"Ouvidoria";436;8596;"No Soluc.";1;10;7;1;0;"3";48;9;1
12180;20157;"Procon";9;9880;"Soluci.";1;3;1;1;0;"1";76;2;1
12237;20153;"Ouvidoria";9;9880;"Soluci.";2;0;8;1;0;"1";51;3;1
12269;21344;"Procon";952;8869;"No Soluc.";1;8;7;1;0;"3";53;3;1
12276;20130;"Ouvidoria";6;9973;"Soluci.";1;0;18;1;0;"1";77;2;1
12277;21109;"Procon";8;9951;"No Soluc.";1;6;12;1;0;"1";74;2;1
12278;21264;"Ouvidoria";528;8593;"Soluci.";1;0;12;1;0;"2";66;3;1
12279;21151;"Ouvidoria";52;9973;"Soluci.";1;0;12;1;0;"1";71;3;1
12415;21457;"Procon";6;9973;"Soluci.";1;7;7;1;0;"3";70;3;1
12427;20971;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"1";88;2;1
12442;21537;"Procon";52;9973;"No Soluc.";1;7;12;1;0;"1";65;3;1
12453;20050;"Procon";9;9880;"No Soluc.";1;5;1;1;0;"3";76;2;1
12479;20903;"Ouvidoria";386;9973;"No Soluc.";1;6;12;1;0;"1";49;0;1
12521;20153;"Ouvidoria";9;9880;"Soluci.";1;9;12;1;0;"2";75;3;1
12708;20232;"Procon";9;9880;"Soluci.";1;3;12;1;0;"1";50;3;1
12711;21457;"Ouvidoria";6;9973;"No Soluc.";1;9;13;1;0;"2";39;5;1
12762;21514;"Ouvidoria";9;9880;"No Soluc.";1;5;12;1;0;"5";57;9;1
12787;20014;"Ouvidoria";0;9973;"Soluci.";4;2;5;1;0;"3";88;3;1
12871;21164;"Ouvidoria";436;8596;"No Soluc.";1;10;12;1;0;"3";39;3;1
12930;21264;"Ouvidoria";528;8593;"Soluci.";4;1;12;1;0;"2";63;3;1
13024;21109;"Procon";52;9951;"No Soluc.";1;7;12;1;0;"1";60;5;1
13036;21474;"Procon - Audiencia";9;9880;"No Soluc.";1;5;6;1;0;"1";42;3;1
13062;21157;"Procon";8;8596;"Soluci.";1;8;8;1;0;"1";47;2;1
13142;20052;"Ouvidoria";9;9880;"No Soluc.";1;10;12;1;0;"4";40;5;1
13158;21109;"Procon";53;9951;"No Soluc.";1;5;7;1;0;"2";43;5;1
13160;20938;"Procon";6;9973;"No Soluc.";1;8;12;1;0;"1";36;3;1
13214;20232;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"2";67;3;1
13229;21279;"Ouvidoria";955;8869;"Soluci.";2;2;12;1;0;"1";37;9;1
13259;20322;"Ouvidoria";528;8593;"Soluci.";3;0;25;1;0;"1";61;3;1
13292;20732;"Ouvidoria";9;9880;"Soluci.";1;0;9;1;0;"2";45;5;1
13298;21157;"Ouvidoria";52;8596;"No Soluc.";1;9;12;1;0;"2";51;3;1
13358;21119;"Procon";52;9973;"No Soluc.";2;7;9;1;0;"1";73;3;1
13467;22132;"Procon";52;8595;"No Soluc.";2;12;24;1;0;"1";48;1;1
13571;21104;"Ouvidoria";52;9973;"Soluci.";3;0;8;1;0;"1";63;2;1
13599;21258;"Ouvidoria";391;9973;"No Soluc.";1;10;7;1;0;"3";51;5;1
13603;20041;"Procon";9;9880;"No Soluc.";2;29;6;1;0;"3";51;5;1
13636;21090;"Ouvidoria";436;9973;"No Soluc.";4;4;12;1;0;"1";39;5;1
13654;20700;"Ouvidoria";457;8869;"Soluci.";1;0;8;1;0;"1";48;2;1
13708;21088;"Procon";52;9973;"No Soluc.";1;5;18;1;0;"1";66;2;1
13768;20168;"Ouvidoria";9;9880;"Soluci.";1;9;1;1;0;"1";41;9;1
13797;21109;"Procon";301;9951;"Soluci.";2;17;12;1;0;"3";38;9;1
13798;20985;"Ouvidoria";118;9951;"Soluci.";1;0;12;1;0;"2";45;2;1
13825;21223;"Ouvidoria";3;9797;"Soluci.";1;10;9;1;0;"3";50;5;1
13850;21157;"Procon - Audiencia";8;8596;"Soluci.";1;8;12;1;0;"1";66;3;1
13964;20971;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"4";48;5;1
13986;21119;"Procon";52;9973;"No Soluc.";1;6;12;1;0;"1";78;2;1
14013;21517;"Procon";6;9973;"Soluci.";2;11;12;1;0;"1";62;2;1
14029;21159;"Procon";8;8596;"No Soluc.";1;6;12;1;0;"1";60;3;1
14067;21357;"Ouvidoria";248;9951;"Soluci.";1;0;16;1;0;"1";37;2;1
14131;20759;"Ouvidoria";9;9880;"Soluci.";1;0;19;1;0;"1";42;2;1
14141;21090;"Ouvidoria";52;9973;"Soluci.";2;5;12;1;0;"1";64;3;1
14169;20050;"Procon - Audiencia";9;9880;"Soluci.";1;24;28;1;0;"3";54;3;1
14187;20024;"Ouvidoria";9;9880;"No Soluc.";3;10;12;1;0;"2";39;3;1
14192;21159;"Procon";8;8596;"No Soluc.";2;11;12;1;0;"1";40;3;1
14213;21531;"Ouvidoria";457;8869;"No Soluc.";3;6;12;1;0;"1";63;3;1
14339;21029;"Ouvidoria";196;8593;"Soluci.";2;8;12;0;1;"3";35;9;3
14414;20306;"Ouvidoria";391;9973;"Soluci.";1;0;12;1;0;"4";39;9;1
14438;20050;"Ouvidoria";9;9880;"Soluci.";1;0;4;1;0;"1";37;3;1
14626;20904;"Procon";387;9973;"No Soluc.";1;7;13;1;0;"1";34;5;1
14628;20835;"Ouvidoria";436;9973;"Soluci.";1;0;12;1;0;"2";41;3;1
14632;20178;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"1";32;2;1
14678;21156;"Ouvidoria";301;9973;"Soluci.";5;0;12;1;0;"2";28;9;1
14756;21258;"Procon";391;9973;"No Soluc.";2;9;12;0;1;"2";84;2;3
14780;20004;"Procon";9;9880;"Soluci.";1;4;12;1;0;"1";29;9;1
14795;20306;"Ouvidoria";391;9973;"Soluci.";1;0;13;1;0;"1";30;2;1
14812;21109;"Ouvidoria";436;9951;"Soluci.";2;0;7;1;0;"3";36;3;1
14827;20050;"Procon";9;9880;"No Soluc.";1;5;12;1;0;"1";30;5;1
15002;21157;"Ouvidoria";349;8596;"Soluci.";1;0;10;1;0;"2";39;2;1
15029;20962;"Ouvidoria";6;9973;"Soluci.";1;7;7;1;0;"3";29;5;1
15142;21092;"Procon";52;9973;"No Soluc.";1;6;24;1;0;"3";47;3;1
15189;21157;"Ouvidoria";436;8596;"No Soluc.";1;8;12;1;0;"2";35;3;1
15299;21596;"Ouvidoria";434;8008;"Soluci.";4;3;13;1;0;"1";40;2;1
15471;21259;"Ouvidoria";14;9951;"Soluci.";1;0;12;1;0;"1";31;5;1
15550;21104;"Ouvidoria";52;9973;"No Soluc.";1;8;13;1;0;"1";37;3;1
15557;21157;"Ouvidoria";52;8596;"Soluci.";1;0;1;1;0;"2";45;3;1
15645;21109;"Procon";52;9951;"No Soluc.";1;6;12;1;0;"1";65;2;1
15666;21109;"Ouvidoria";301;9951;"No Soluc.";3;4;28;1;0;"1";62;9;1
15694;20759;"Ouvidoria";9;9880;"Soluci.";1;0;13;1;0;"1";28;3;1
15746;20041;"Ouvidoria";9;9880;"Soluci.";2;4;7;1;0;"2";28;9;1
15749;20835;"Ouvidoria";436;9973;"Soluci.";1;0;10;1;0;"1";39;2;1
15826;21170;"Ouvidoria";354;9797;"No Soluc.";1;10;22;1;0;"3";31;3;1
15839;20052;"Ouvidoria";9;9880;"Soluci.";1;0;24;1;0;"1";23;5;1
15853;21157;"Procon - Audiencia";52;8596;"No Soluc.";2;6;10;1;0;"1";26;3;1
15859;20153;"Ouvidoria";9;9880;"Soluci.";2;0;12;1;0;"1";43;2;1
15915;21157;"Procon";52;8596;"No Soluc.";1;5;14;1;0;"1";26;9;1
15930;20763;"Ouvidoria";52;9973;"Soluci.";1;0;12;1;0;"1";40;2;1
15976;20010;"Ouvidoria";9;9880;"No Soluc.";1;5;25;1;0;"2";32;3;1
16226;20740;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";22;9;1
16233;20141;"Procon";9;9880;"No Soluc.";1;5;10;1;0;"1";28;3;1
16282;21123;"Ouvidoria";8;9973;"No Soluc.";2;0;19;1;0;"1";26;3;1
16347;21157;"Procon";52;8596;"No Soluc.";1;7;12;1;0;"1";45;3;1
16350;21104;"Procon";52;9973;"No Soluc.";1;4;12;1;0;"1";37;3;1
16512;20024;"Procon";9;9880;"Soluci.";1;8;12;1;0;"1";24;9;1
16521;20754;"Ouvidoria";52;9973;"Soluci.";2;0;12;1;0;"1";66;3;1
16530;21157;"Ouvidoria";52;8596;"No Soluc.";4;5;7;0;1;"3";26;3;3
16613;20931;"Ouvidoria";6;9973;"No Soluc.";1;5;1;1;0;"3";34;3;1
16740;20050;"Ouvidoria";9;9880;"Soluci.";6;0;28;1;0;"3";26;3;1
16761;20921;"Procon";386;9973;"No Soluc.";1;6;12;1;0;"1";42;0;1
16832;20928;"Ouvidoria";389;9973;"Soluci.";1;6;19;1;0;"1";33;3;1
16918;20056;"Ouvidoria";9;9880;"No Soluc.";1;7;12;1;0;"1";22;2;1
16964;21104;"Ouvidoria";52;9973;"Soluci.";1;0;13;1;0;"1";28;3;1
17001;20153;"Ouvidoria";9;9880;"Soluci.";5;0;29;1;0;"1";21;3;1
17124;20006;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";27;3;1
17173;20056;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";25;3;1
17213;20130;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"1";30;2;1
17218;20952;"Procon";6;9973;"Soluci.";1;6;12;1;0;"1";36;3;1
17226;20953;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"1";25;5;1
17236;20793;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";20;9;1
17249;20763;"Ouvidoria";338;9973;"Soluci.";1;0;12;1;0;"1";20;3;1
17280;20793;"Ouvidoria";9;9880;"Soluci.";1;0;13;1;0;"1";20;9;1
17361;21487;"Ouvidoria";6;9973;"Soluci.";2;0;12;1;0;"1";70;3;1
17377;20227;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";25;9;1
17431;20938;"Ouvidoria";6;9973;"No Soluc.";1;5;12;1;0;"2";39;3;1
17445;20058;"Ouvidoria";9;9880;"No Soluc.";1;6;12;1;0;"1";20;3;1
17477;20005;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";22;9;1
17491;21504;"Ouvidoria";16;9973;"Soluci.";1;0;24;1;0;"1";19;3;1
17496;20056;"Ouvidoria";9;9880;"No Soluc.";1;4;12;1;0;"1";40;3;1
17551;20274;"Ouvidoria";391;9973;"Soluci.";1;0;12;1;0;"1";22;3;1
17575;20793;"Ouvidoria";9;9880;"Soluci.";2;0;12;1;0;"1";32;3;1
17606;20971;"Ouvidoria";6;9973;"Soluci.";2;0;13;1;0;"1";24;2;1
17748;21157;"Exclusivo Ouvidoria";8;8596;"Soluci.";1;10;20;1;0;"6";63;5;1
17799;21457;"Exclusivo Ouvidoria";6;9973;"No Soluc.";1;7;8;1;0;"3";89;3;1
18032;22090;"Nao usar - Acesso Direto Ouvid";9;9880;"Soluci.";1;0;8;1;0;"3";61;5;1
18042;20745;"Ouvidoria";52;9973;"Soluci.";1;0;20;1;0;"1";60;3;1
18050;20050;"Ouvidoria";9;9880;"Soluci.";1;0;24;1;0;"3";84;2;1
18176;20924;"Ouvidoria";386;9973;"No Soluc.";1;5;12;1;0;"1";48;3;1
18213;21259;"Ouvidoria";257;9951;"No Soluc.";1;9;9;1;0;"1";23;9;1
18218;20836;"Bacen - Reconducao";0;9973;"Soluci.";2;12;12;0;1;"1";59;3;3
18290;20035;"Procon";9;9880;"No Soluc.";1;5;12;1;0;"1";69;2;1
18540;21159;"Ouvidoria";52;8596;"Soluci.";1;0;12;1;0;"1";22;2;1
18544;20924;"Ouvidoria";387;9973;"Soluci.";1;6;12;1;0;"1";57;3;1
18681;20492;"Ouvidoria";8;9880;"Soluci.";2;0;7;1;0;"3";37;3;1
18834;21499;"Ouvidoria";16;9973;"Soluci.";1;0;12;1;0;"2";29;3;1
19095;20005;"Ouvidoria";9;9880;"No Soluc.";1;3;12;1;0;"1";25;3;1
19138;20004;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"2";36;3;1
19215;20955;"Ouvidoria";6;9797;"Soluci.";1;0;12;1;0;"2";32;3;1
19216;21157;"Ouvidoria";52;8596;"Soluci.";1;0;12;1;0;"1";53;2;1
19261;20948;"Ouvidoria";6;9973;"Soluci.";2;3;12;0;1;"1";68;9;3
19324;20928;"Exclusivo Ouvidoria";386;9973;"No Soluc.";1;9;12;1;0;"7";27;5;1
19340;21344;"Ouvidoria";951;8869;"Soluci.";1;0;19;1;0;"5";29;2;1
19389;21258;"Ouvidoria";391;9973;"Soluci.";1;3;9;1;0;"1";28;9;1
19402;21264;"Ouvidoria";528;8593;"Soluci.";1;0;12;1;0;"1";35;9;1
19410;20271;"Ouvidoria";391;9973;"Soluci.";2;0;22;1;0;"1";25;9;1
19476;21159;"Procon";100;8596;"No Soluc.";1;1;24;1;0;"1";45;2;1
19477;21504;"Ouvidoria";16;9973;"No Soluc.";1;9;13;1;0;"1";35;3;1
19481;20793;"Ouvidoria";9;9880;"Soluci.";1;0;16;1;0;"4";31;5;1
19487;21104;"Procon";52;9973;"No Soluc.";1;7;12;1;0;"1";38;5;1
19524;21119;"Procon";52;9973;"No Soluc.";1;5;6;1;0;"1";67;3;1
19565;21157;"Ouvidoria";1020;8596;"Soluci.";1;0;3;1;0;"1";38;3;1
19684;21457;"Ouvidoria";6;9973;"Soluci.";2;6;12;1;0;"1";50;3;1
19688;21123;"Ouvidoria";52;9973;"No Soluc.";3;1;16;1;0;"2";26;5;1
19709;20050;"Ouvidoria";9;9880;"Soluci.";1;0;6;1;0;"3";29;5;1
19723;20967;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"1";34;2;1
19757;21165;"Ouvidoria";8;9973;"Soluci.";10;0;12;1;0;"2";29;3;1
19797;21504;"Ouvidoria";16;9973;"Soluci.";4;0;9;1;0;"1";27;3;1
19808;20821;"Ouvidoria";386;9973;"Soluci.";2;0;22;1;0;"1";32;3;1
19816;21157;"Ouvidoria";338;8596;"No Soluc.";1;9;7;1;0;"2";39;3;1
19819;20227;"Ouvidoria";9;9880;"Soluci.";3;0;1;1;0;"1";35;3;1
19903;20111;"Procon";9;9880;"Soluci.";1;4;6;1;0;"3";26;5;1
20005;21099;"Procon";301;8596;"No Soluc.";1;9;12;1;0;"1";25;9;1
20018;20815;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"2";56;5;1
20024;20099;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";38;2;1
20061;21159;"Ouvidoria";349;8596;"Soluci.";1;10;12;1;0;"3";31;9;1
20072;20153;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";49;2;1
20088;21153;"Ouvidoria";52;9973;"No Soluc.";5;6;12;0;1;"4";31;9;3
